Date,Close,C_EMA1,C_EMA2,S_RSI_P,C_RSI_V,C_Pos
2010-01-05,245.68,,,5,,B_N_Y
2010-01-06,241.74,,,5,0.0,S
2010-01-07,245.54,,,5,54.66052934407355,S
2010-01-08,239.04,,,5,25.203953041055826,S
2010-01-11,239.04,,,5,25.203953041055826,S
2010-01-12,235.41,,,5,17.14272019443449,S
2010-01-13,238.0,,,5,35.532508430152916,S
2010-01-14,236.45,,,5,30.473051036701605,S
2010-01-15,235.08,,,5,26.330762120264183,S
2010-01-18,235.12,,,5,26.694434929033378,S
2010-01-19,235.96,,,5,35.10397180237668,S
2010-01-20,235.76,,,5,33.945003098714096,S
2010-01-21,231.43,,,5,17.927338723223315,S
2010-01-22,228.71,,,5,13.08066176914167,S
2010-01-25,226.97,,,5,10.755517442792126,S
2010-01-27,223.62,,,5,7.533007993438247,S
2010-01-28,224.97,,,5,19.658558979685395,S
2010-01-29,221.66,,,5,14.022787794157693,S
2010-02-01,225.38,,,5,38.70773902983363,S
2010-02-02,223.28,,,5,32.186763240077624,S
2010-02-04,222.66,,,5,30.30276926246424,S
2010-02-05,218.62,228.19858843650874,,5,20.51973398295054,S
2010-02-06,218.81,227.26726751198848,,5,22.000094943814744,S
2010-02-08,220.72,226.6256512042072,,5,36.7932704714749,S
2010-02-09,219.11,225.89717874726102,,5,30.665295155230183,S
2010-02-10,219.68,225.30051311140085,,5,35.42491833577901,S
2010-02-11,222.11,224.99705340640622,,5,52.720530137391606,S
2010-02-15,222.66,224.77656734928635,,5,56.0508637308325,S
2010-02-16,220.11,224.33953493266742,,5,39.802410667962235,S
2010-02-17,222.58,224.17584725887207,,5,55.44191578874277,S
2010-02-18,222.89,224.05694825314092,,5,57.18691480082829,S
2010-02-19,221.32,223.80525670347217,,5,45.825679376405105,S
2010-02-22,220.26,223.48085592477187,,5,39.24553566151775,S
2010-02-23,219.29,223.09911651338282,,5,33.70888922689767,S
2010-02-24,217.62,222.60208498162848,,5,25.858175265577387,S
2010-02-25,221.75,222.52507844263516,,5,56.89328286899052,S
2010-02-26,220.93,222.38141542950603,,5,51.53901703001525,S
2010-03-02,225.03,222.61922441046715,,5,69.48669330269047,S
2010-03-03,237.43,223.94528875996156,,5,87.28673380291687,S
2010-03-04,238.12,225.21114148253344,,5,87.78247210399897,S
2010-03-05,235.14,226.09574803837694,,5,72.51693875650554,S
2010-03-08,231.53,226.57887701602328,,5,57.40129036065149,S
2010-03-09,231.16,226.9853672646134,,5,55.9082627087573,S
2010-03-10,231.61,227.3949910985748,,5,57.585451112365874,S
2010-03-11,226.89,227.35033408809065,,5,38.42287197461243,S
2010-03-12,227.3,227.34588953478143,,5,40.57019492088309,S
2010-03-15,225.71,227.2016327143223,,5,34.70371967139978,S
2010-03-16,228.55,227.320389512893,,5,50.63971061722985,S
2010-03-17,229.16,227.48223138099752,,5,53.67518015834171,S
2010-03-18,231.16,227.80545777030454,,5,63.00033664510322,S
2010-03-19,233.84,228.33532007133496,,5,72.33000621334277,S
2010-03-22,230.98,228.56733905775627,,5,54.12447239126689,S
2010-03-23,234.55,229.09179475734737,,5,67.06078188850289,S
2010-03-25,231.69,229.31939951174832,,5,52.29391627507726,S
2010-03-26,233.12,229.65212065196562,,5,58.06522193581553,S
2010-03-29,229.34,229.62481230192535,,5,41.48317680170475,S
2010-03-30,229.96,229.6541231328506,,5,44.71986595694138,S
2010-03-31,235.61,230.17468605842362,,5,66.08721002994928,S
2010-04-01,237.45,230.81028812311993,,5,70.69784193209684,S
2010-04-05,238.41,231.47396038531753,,5,73.08436170621727,S
2010-04-06,239.02,232.13270041519317,,5,74.71973063629126,S
2010-04-07,238.64,232.7005696127033,,5,71.34426343580374,S
2010-04-08,241.43,233.46212030987786,,5,79.74286853032994,S
2010-04-09,242.56,234.25558982705326,,5,82.36027750329382,S
2010-04-12,239.74,234.73378792293687,,5,58.700287903929045,S
2010-04-13,235.51,234.80145165442042,,5,38.15077952462654,S
2010-04-16,239.47,235.20832942734515,,5,56.124797466714305,S
2010-04-19,233.94,235.09781248175892,,5,37.23572267958255,S
2010-04-20,235.69,235.14940398539775,,5,44.60986107573375,S
2010-04-21,236.02,235.22523808347404,,5,46.10249503068304,S
2010-04-22,232.47,234.985276294907,,5,33.84006634913149,S
2010-04-23,232.16,234.73924823553602,,5,32.88529973743994,S
2010-04-26,232.47,234.54166429700996,,5,35.17164102306798,S
2010-04-27,231.85,234.307327143186,,5,32.41131684881424,S
2010-04-28,229.53,233.89145468214838,,5,23.708236160024896,S
2010-04-29,231.08,233.64673713261243,,5,37.68279288926772,S
2010-04-30,231.41,233.4520615852107,,5,40.57940051064746,S
2010-05-03,230.47,233.19253684547,,5,34.8170737489891,S
2010-05-04,231.85,233.075706125323,,5,48.291626972250505,S
2010-05-05,231.04,232.89856584291405,,5,41.93186775028231,S
2010-05-06,228.59,232.52367150566118,,5,27.99338863908656,S
2010-05-07,220.6,231.48623310968924,,5,11.886433420814498,S
2010-05-10,227.42,231.13246162148,,5,45.40370975116276,S
2010-05-11,227.51,230.81731367334322,,5,45.74414981272173,S
2010-05-12,227.81,230.5556934677292,,5,47.118107239193236,S
2010-05-13,234.41,230.89098473746333,,5,68.82700950852212,S
2010-05-14,233.24,231.09532159689383,,5,63.088089305843944,S
2010-05-17,233.2,231.27839818769772,,5,62.86408414643831,S
2010-05-18,239.55,231.99788707183006,,5,78.21412221344647,S
2010-05-19,239.98,232.69217694367558,,5,78.9506002127395,S
2010-05-20,236.78,233.04773010556798,,5,60.062785296675656,S
2010-05-24,238.96,233.5619597572651,,5,66.82195825872651,S
2010-05-25,237.02,233.86272257806837,,5,56.23486593705471,S
2010-05-26,238.02,234.2242948489144,,5,60.28881791188996,S
2010-05-27,240.92,234.806632848817,,5,70.27122645748214,S
2010-05-28,240.29,235.2835242258523,,5,65.78092918706355,S
2010-05-31,240.11,235.7032795257987,,5,64.3132207593761,S
2010-06-01,239.37,236.02216761967023,,5,57.69765249066214,S
2010-06-02,240.17,236.38289293784237,,5,62.86031141895096,S
2010-06-03,241.04,236.78790412305167,,5,68.14506735703591,S
2010-06-04,245.05,237.5064207067111,,5,82.49561849680398,S
2010-06-07,239.84,237.70935959023384,,5,47.640268234338876,S
2010-06-08,238.78,237.80246669232602,,5,43.01788665008,S
2010-06-09,237.0,237.7326815490139,,5,35.73909487529596,S
2010-06-10,239.59,237.8941989781197,233.72014598608507,5,50.86152732205184,B_N_Y
2010-06-11,237.86,237.89122496098835,233.81021527747615,5,42.50909402527175,B_N_Y
2010-06-14,237.39,237.8476375998289,233.88787500944562,5,40.26366814322527,B_N_Y
2010-06-15,250.64,238.96007710536284,234.25027091147953,5,79.12355257050035,B_N_Y
2010-06-16,247.91,239.73836970378775,234.5449547596274,5,67.76943022270765,B_N_Y
2010-06-17,245.31,240.22288114038858,234.77656449626244,5,57.881443810229705,B_N_Y
2010-06-18,246.72,240.78787125683868,235.0328488771806,5,61.67234173026581,B_N_Y
2010-06-21,254.75,242.00201504504076,235.45484995164261,5,76.6398748021231,B_N_Y
2010-06-22,257.67,243.36449527836683,235.92911288020392,5,80.16136887833122,B_N_Y
2010-06-23,256.69,244.52327112933497,236.37123252665577,5,75.39334888339295,B_N_Y
2010-06-24,272.39,246.94653427371713,237.13642311674693,5,88.76984381292071,B_N_Y
2010-06-25,275.95,249.46864065454028,237.95903248822003,5,90.26918177163537,B_N_Y
2010-06-28,275.4,251.72359524937755,238.75070958697214,5,88.00025553267821,B_N_Y
2010-06-30,282.79,254.42508057887542,239.67979079430648,5,91.56228487207102,B_N_Y
2010-07-01,279.64,256.6177258642032,240.52094238936368,5,79.05828372614732,B_N_Y
2010-07-02,274.97,258.2136047608217,241.24450705704197,5,63.09143741482919,B_N_Y
2010-07-05,278.5,259.97766836967327,242.02534995677965,5,69.00593821937139,B_N_Y
2010-07-06,278.3,261.57093871118576,242.7840486394342,5,68.23158038381216,B_N_Y
2010-07-07,283.22,263.4534917931504,243.62805451019327,5,76.38149078353797,B_N_Y
2010-07-08,283.54,265.20016671772765,244.45945624381844,5,76.86403784730071,B_N_Y
2010-07-09,287.08,267.1027828333074,245.34554115359362,5,81.9605565922508,B_N_Y
2010-07-12,287.38,268.86603765418613,246.21776474832217,5,82.37191391159234,B_N_Y
2010-07-13,286.98,270.44117994107313,247.06200035664034,5,79.35596204412192,B_N_Y
2010-07-14,291.45,272.268049877464,247.97963848981905,5,86.34156326003773,B_N_Y
