Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
HDF250,2023-02-21,93.48,15,35,,,30,52,,B,B_N_Y
HDF250,2023-02-22,92.02,15,35,,,30,52,0.0,B,S
HDF250,2023-02-23,90.59,15,35,,,30,52,0.0,B,S
HDF250,2023-02-24,90.59,15,35,,,30,52,0.0,B,S
HDF250,2023-02-27,89.97,15,35,,,30,52,0.0,B,S
HDF250,2023-02-28,90.75,15,35,,,30,52,19.77,B,S
HDF250,2023-03-01,90.85,15,35,,,30,52,21.82,B,S
HDF250,2023-03-02,91.0,15,35,,,30,52,24.8,B,S
HDF250,2023-03-03,91.48,15,35,,,30,52,33.23,B,S
HDF250,2023-03-06,92.45,15,35,,,30,52,45.9,B,S
HDF250,2023-03-08,92.49,15,35,,,30,52,46.34,B,S
HDF250,2023-03-09,92.43,15,35,,,30,52,45.77,B,S
HDF250,2023-03-10,91.61,15,35,,,30,52,38.98,B,S
HDF250,2023-03-13,90.5,15,35,,,30,52,32.28,B,S
HDF250,2023-03-14,90.58,15,35,91.35,,30,52,33.14,B,S
HDF250,2023-03-15,89.33,15,35,91.06,,30,52,27.51,B,S
HDF250,2023-03-16,88.68,15,35,90.73,,30,52,25.21,B,S
HDF250,2023-03-17,88.88,15,35,90.47,,30,52,27.15,B,S
HDF250,2023-03-20,89.17,15,35,90.3,,30,52,29.88,B,S
HDF250,2023-03-21,88.7,15,35,90.08,,30,52,28.11,B,S
HDF250,2023-03-22,89.55,15,35,90.01,,30,52,35.27,B,S
HDF250,2023-03-23,88.78,15,35,89.85,,30,52,32.26,B,S
HDF250,2023-03-24,88.16,15,35,89.63,,30,52,30.12,B,S
HDF250,2023-03-27,86.53,15,35,89.22,,30,52,25.51,B,S
HDF250,2023-03-28,85.53,15,35,88.75,,30,52,23.26,B,S
HDF250,2023-03-29,87.24,15,35,88.55,,30,52,33.64,B,S
HDF250,2023-03-31,89.46,15,35,88.67,,30,52,43.84,B,S
HDF250,2023-04-03,89.73,15,35,88.8,,30,52,44.91,B,S
HDF250,2023-04-05,89.1,15,35,88.84,,30,52,42.94,B,S
HDF250,2023-04-06,89.81,15,35,88.96,,30,52,45.72,B,S
HDF250,2023-04-10,89.94,15,35,89.09,,30,52,46.21,B,S
HDF250,2023-04-11,90.61,15,35,89.28,,30,52,48.7,B,S
HDF250,2023-04-12,91.09,15,35,89.51,,30,52,50.41,B,S
HDF250,2023-04-13,91.28,15,35,89.73,,30,52,51.07,B,S
HDF250,2023-04-17,91.62,15,35,89.97,89.86,30,52,52.26,B,B_N_Y
HDF250,2023-04-18,91.61,15,35,90.18,89.97,30,52,52.22,B,B_N_Y
HDF250,2023-04-19,91.45,15,35,90.34,90.06,30,52,51.59,B,B
HDF250,2023-04-20,91.9,15,35,90.53,90.18,30,52,53.23,B,B_N_Y
HDF250,2023-04-21,91.62,15,35,90.67,90.27,30,52,52.1,B,B_N_Y
HDF250,2023-04-24,92.06,15,35,90.85,90.38,30,52,53.7,B,B_N_Y
HDF250,2023-04-25,92.57,15,35,91.06,90.51,30,52,55.49,B,B_N_Y
HDF250,2023-04-26,93.22,15,35,91.33,90.68,30,52,57.65,B,B_N_Y
HDF250,2023-04-27,93.44,15,35,91.6,90.84,30,52,58.36,B,B_N_Y
HDF250,2023-04-28,94.11,15,35,91.91,91.04,30,52,60.44,B,B_N_Y
HDF250,2023-05-02,94.93,15,35,92.29,91.28,30,52,62.79,B,B_N_Y
HDF250,2023-05-03,95.08,15,35,92.64,91.5,30,52,63.21,B,B_N_Y
HDF250,2023-05-04,96.0,15,35,93.06,91.77,30,52,65.63,B,B_N_Y
HDF250,2023-05-05,95.33,15,35,93.34,91.98,30,52,62.53,B,B_N_Y
HDF250,2023-05-08,95.94,15,35,93.67,92.22,30,52,64.13,B,B_N_Y
