Date,Close,C_EMA1,C_EMA2,S_RSI_P,C_RSI_V,C_Pos
2000-03-06,50.31,,,7,,B_N_Y
2000-03-07,46.29,,,7,0.0,S
2000-03-08,43.76,,,7,0.0,S
2000-03-09,40.26,,,7,0.0,S
2000-03-10,43.48,,,7,30.34781031725531,S
2000-03-13,46.96,,,7,49.624000381564095,S
2000-03-14,48.43,,,7,55.670011295792506,S
2000-03-15,44.56,,,7,40.67584675839092,S
2000-03-16,40.99,,,7,31.534813804452313,S
2000-03-21,43.81,,,7,43.28140418063666,S
2000-03-22,46.15,,,7,51.3602114539304,S
2000-03-23,42.46,,,7,40.69596006574536,S
2000-03-24,41.28,,,7,37.77009634164194,S
2000-03-27,42.46,,,7,42.5858936026745,S
2000-03-28,43.61,,,7,47.22918059352531,S
2000-03-29,43.93,,,7,48.57921412318418,S
2000-03-30,40.71,,,7,37.35904971209559,S
2000-03-31,39.73,,,7,34.52745979152388,S
2000-04-03,36.59,,,7,26.904688807348833,S
2000-04-04,37.09,,,7,29.784527819159507,S
2000-04-05,39.44,,,7,42.25865658424032,S
2000-04-06,39.3,,,7,41.74322577790179,S
2000-04-07,42.44,,,7,55.837844940115,S
2000-04-10,44.39,,,7,62.42448081530986,S
2000-04-11,43.56,,,7,58.119921591704006,S
2000-04-12,40.36,,,7,44.360773765227634,S
2000-04-13,38.51,,,7,38.252786375014395,S
2000-04-17,35.48,,,7,30.28490405997111,S
2000-04-18,35.0,,,7,29.162249223894605,S
2000-04-19,35.47,,,7,32.040150348602396,S
2000-04-20,35.28,,,7,31.43777738275716,S
2000-04-24,35.03,,,7,30.555917762030504,S
2000-04-25,36.69,,,7,42.95243301067664,S
2000-04-26,38.56,,,7,53.793009292674604,S
2000-04-27,35.48,,,7,39.40447180148667,S
2000-04-28,33.63,,,7,33.18443394520915,S
2000-05-02,33.42,,,7,32.50493133945888,S
2000-05-03,33.35,,,7,32.248136160339584,S
2000-05-04,33.75,,,7,35.6379527747456,S
2000-05-05,37.34,,,7,57.76450650856319,S
2000-05-08,35.19,,,7,46.57673123037804,S
2000-05-09,34.1,,,7,41.789497384105296,S
2000-05-10,32.73,,,7,36.31611404214118,S
2000-05-11,28.8,,,7,25.24869369736173,S
2000-05-12,25.56,,,7,19.525398063481887,S
2000-05-15,26.89,,,7,27.40603310490198,S
2000-05-16,26.62,,,7,26.784806838788782,S
2000-05-17,26.61,,,7,26.75859786537532,S
2000-05-18,26.23,,,7,25.646065571904956,S
2000-05-19,25.68,,,7,23.963668662736083,S
2000-05-22,25.07,,,7,22.08870878711076,S
2000-05-23,23.41,,,7,17.6935165795754,S
2000-05-24,24.51,,,7,28.666669480777017,S
2000-05-25,27.45,,,7,49.61331916734804,S
2000-05-26,26.35,,,7,43.97649112240938,S
2000-05-29,26.77,,,7,46.67527746194472,S
2000-05-30,28.66,,,7,57.43913510298705,S
